sample_id,Ice 1e6 A,Ice 1e6 B,Ice 1e6 C,Initial 1e5 A,Initial 1e5 B,Initial 1e5 C,Initial 1e6 A,Initial 1e6 B,Initial 1e6 C,Initial 2e4 A,Initial 2e4 B,Initial 2e4 C,Initial 5e4 A,Initial 5e4 B,Initial 5e4 C,Initial 5e5 A,Initial 5e5 B,Initial 5e5 C,Sep 1e6 A,Sep 1e6 B,Sep 1e6 C
cell_type,Ice 1e6,Ice 1e6,Ice 1e6,Initial 1e5,Initial 1e5,Initial 1e5,Initial 1e6,Initial 1e6,Initial 1e6,Initial 2e4,Initial 2e4,Initial 2e4,Initial 5e4,Initial 5e4,Initial 5e4,Initial 5e5,Initial 5e5,Initial 5e5,Sep 1e6,Sep 1e6,Sep 1e6
Guanine,3.14E+04,6.13E+04,2.91E+04,1.00E+03,1.62E+04,1.67E+04,2.73E+04,2.29E+04,1.90E+04,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.18E+04,2.41E+04,3.07E+04,1.43E+04,2.36E+04,9.39E+04,6.20E+04
Guanosine,1.92E+05,3.45E+05,1.90E+05,2.91E+04,4.58E+04,4.86E+04,5.79E+05,6.30E+05,8.22E+05,2.03E+04,6.47E+04,2.64E+04,1.00E+03,1.53E+04,1.00E+03,1.71E+05,2.30E+05,2.71E+05,3.27E+05,3.93E+05,3.63E+05
Guanosine monophosphate,6.10E+05,6.12E+05,5.57E+05,4.49E+04,1.00E+03,1.00E+03,4.09E+05,4.97E+05,4.30E+05,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,1.00E+03,2.13E+05,2.97E+05,2.59E+05,3.42E+05,7.26E+05,5.46E+05
Hypoxanthine,1.66E+05,1.35E+05,1.32E+05,2.77E+04,2.45E+04,6.10E+04,2.02E+05,1.77E+05,2.59E+05,1.00E+03,3.05E+04,2.68E+04,2.08E+04,1.94E+04,1.53E+04,1.19E+05,1.03E+05,1.19E+05,5.69E+04,4.53E+04,4.58E+04
Indole,1.57E+05,2.80E+05,2.97E+05,1.50E+05,7.64E+04,2.25E+05,1.48E+06,1.75E+06,1.47E+06,9.90E+04,9.67E+04,7.21E+04,1.05E+05,5.15E+04,4.90E+04,9.49E+05,7.19E+05,1.03E+06,1.25E+05,5.00E+04,9.98E+04
Inosine,5.67E+05,8.71E+05,6.33E+05,4.05E+04,5.45E+04,8.05E+04,7.77E+05,6.16E+05,1.52E+06,7.54E+04,1.00E+03,4.16E+04,4.76E+04,8.35E+04,2.64E+04,4.71E+05,6.03E+05,4.42E+05,1.12E+06,1.24E+06,8.15E+05
Inosinic acid,8.17E+05,1.28E+06,9.40E+05,7.05E+04,6.68E+04,7.79E+04,2.22E+05,3.10E+05,2.91E+05,3.28E+04,2.17E+04,3.75E+04,4.76E+04,6.94E+04,1.97E+04,2.03E+05,2.00E+05,2.36E+05,5.25E+05,7.26E+05,5.35E+05
Isovalerylcarnitine,4.85E+05,4.72E+05,5.58E+05,9.32E+04,9.30E+04,1.23E+05,7.66E+05,7.72E+05,8.54E+05,4.44E+04,1.30E+05,4.25E+04,4.16E+04,4.16E+04,5.50E+04,3.64E+05,4.08E+05,4.46E+05,3.46E+05,2.83E+05,2.83E+05
L-3-Phenyllactic acid,3.40E+05,2.74E+05,3.33E+05,8.37E+04,5.27E+04,6.66E+04,4.68E+05,4.39E+05,3.95E+05,1.00E+03,6.52E+04,4.86E+04,3.45E+04,4.16E+04,6.43E+04,2.41E+05,2.05E+05,2.48E+05,1.66E+05,1.62E+05,1.51E+05
L-Acetylcarnitine,1.20E+07,1.10E+07,1.41E+07,9.94E+05,1.35E+06,9.56E+05,7.68E+06,8.63E+06,8.81E+06,1.82E+05,1.55E+05,1.67E+05,6.24E+05,5.52E+05,6.23E+05,4.27E+06,5.22E+06,4.78E+06,5.30E+06,3.08E+06,4.82E+06
L-Arginine,7.21E+04,7.72E+04,8.19E+04,2.66E+05,1.89E+05,3.04E+05,1.45E+06,2.12E+06,1.49E+06,6.06E+04,4.12E+04,1.39E+05,2.16E+05,1.36E+05,1.81E+05,9.59E+05,2.72E+05,9.10E+05,7.26E+04,2.91E+04,5.83E+04
L-Asparagine,1.58E+06,1.33E+06,1.59E+06,1.65E+06,1.22E+06,1.63E+06,1.31E+07,1.58E+07,1.62E+07,4.37E+05,3.74E+05,5.59E+05,1.07E+06,5.74E+05,6.47E+05,7.87E+06,5.91E+06,6.83E+06,6.85E+05,5.49E+05,7.97E+05
L-Aspartic acid,8.37E+04,6.06E+04,6.34E+04,3.65E+04,1.00E+03,4.12E+04,2.99E+05,2.92E+05,3.36E+05,1.85E+04,2.40E+04,1.00E+03,1.00E+03,3.01E+04,2.36E+04,1.91E+05,1.34E+05,1.58E+05,1.00E+03,2.45E+04,2.45E+04
L-Glutamine,4.30E+05,2.23E+05,5.47E+05,4.55E+05,4.62E+05,4.16E+05,3.09E+06,3.32E+06,2.81E+06,1.08E+05,7.10E+04,2.19E+05,3.68E+05,1.99E+05,2.68E+05,1.75E+06,1.14E+06,1.65E+06,5.36E+04,3.51E+04,4.58E+04
L-Hexanoylcarnitine,4.21E+05,3.67E+05,4.57E+05,6.48E+04,5.18E+04,4.60E+04,2.52E+05,2.47E+05,2.24E+05,1.00E+03,1.00E+03,1.00E+03,2.17E+04,5.23E+04,3.61E+04,1.14E+05,1.44E+05,1.77E+05,2.64E+05,1.67E+05,2.53E+05
